object_category,pair_ix,FirstRoundCardIndex,round_num,rouge-1_f1,rouge-2_f1,rouge-L_f1,sbert_score
baskets,43,Card6,1,0.5999999952,0.0,0.5999999952,0.8410184383392334
baskets,43,Card6,2,0.59999999545,0.21052631146814413,0.59999999545,0.8291823863983154
baskets,43,Card6,3,0.7619047571882087,0.5263157848199447,0.7619047571882087,0.8901480436325073
baskets,43,Card6,4,0.533333328888889,0.14285713877551035,0.533333328888889,0.8562736511230469
baskets,43,Card7,1,0.5454545404958678,0.22222221723765442,0.48484847988980717,0.8358566164970398
baskets,43,Card7,2,0.782608690888469,0.49999999531250006,0.782608690888469,0.9396328926086426
baskets,43,Card7,3,0.5714285667120181,0.28571428126984133,0.5714285667120181,0.8487755060195923
baskets,43,Card7,4,0.8571428522448981,0.36363635900826446,0.8571428522448981,0.8849822282791138
baskets,43,Card8,1,0.8333333284722222,0.5454545408264463,0.8333333284722222,0.8832537531852722
baskets,43,Card8,2,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.9925346970558167
baskets,43,Card8,3,0.6666666622222223,0.3076923034319527,0.6666666622222223,0.9534761905670166
baskets,43,Card8,4,0.9090909041322315,0.6666666617283951,0.9090909041322315,0.9952126145362854
baskets,43,Card9,1,0.6666666620027436,0.2068965474435197,0.6666666620027436,0.8329800367355347
baskets,43,Card9,2,0.7619047571882087,0.3999999954500001,0.7619047571882087,0.725023090839386
baskets,43,Card9,3,0.6399999952000001,0.24999999531250006,0.6399999952000001,0.8863089680671692
baskets,43,Card9,4,0.7999999950222222,0.6153846104142012,0.7999999950222222,0.9904731512069702
baskets,43,Card10,1,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.9874135255813599
baskets,43,Card10,2,0.6666666622222223,0.14285713877551035,0.6666666622222223,0.8090097308158875
baskets,43,Card10,3,0.6249999953125001,0.2666666622222223,0.6249999953125001,0.7601476907730103
baskets,43,Card10,4,0.55555555154321,0.3529411728719723,0.55555555154321,0.5785249471664429
baskets,34,Card1,1,0.6666666622222223,0.21052631191135737,0.6666666622222223,0.6925082802772522
baskets,34,Card1,2,0.7999999952000001,0.24999999531250006,0.7999999952000001,0.7866055965423584
baskets,34,Card1,3,0.7142857093877552,0.33333332847222225,0.7142857093877552,0.9615343809127808
baskets,34,Card1,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.6518069505691528
baskets,34,Card2,1,0.6153846104142012,0.31999999507200005,0.6153846104142012,0.849297821521759
baskets,34,Card2,2,0.6315789424930748,0.0,0.6315789424930748,0.6909434795379639
baskets,34,Card2,3,0.33333332958333334,0.0,0.33333332958333334,0.7234442234039307
baskets,34,Card2,4,0.3529411716262976,0.12499999531250018,0.3529411716262976,0.8912383913993835
baskets,34,Card3,1,0.48484847988980717,0.21621621130752386,0.48484847988980717,0.8939658403396606
baskets,34,Card3,2,0.5714285664540818,0.3124999950781251,0.5714285664540818,0.5696527361869812
baskets,34,Card3,3,0.6999999952000001,0.5263157848199447,0.6999999952000001,0.8695287704467773
baskets,34,Card3,4,0.36363635900826446,0.0,0.36363635900826446,0.6834213733673096
baskets,34,Card4,1,0.7777777730246914,0.49999999531250006,0.7777777730246914,0.9447090029716492
baskets,34,Card4,2,0.7142857093877552,0.6666666618055556,0.7142857093877552,0.7437127828598022
baskets,34,Card4,3,0.7777777728395062,0.555555550617284,0.7777777728395062,0.7968320846557617
baskets,34,Card4,4,0.7692307642603551,0.5454545404958678,0.7692307642603551,0.9888050556182861
baskets,34,Card5,1,0.8571428522448981,0.7999999952000001,0.8571428522448981,0.9583282470703125
baskets,34,Card5,2,0.470588230449827,0.2666666618666667,0.470588230449827,0.6914910078048706
baskets,34,Card5,3,0.5999999958,0.4999999962500001,0.5999999958,0.7087637186050415
baskets,34,Card5,4,0.5999999958,0.4999999962500001,0.5999999958,0.6148370504379272
baskets,34,Card6,1,0.6666666622222223,0.5999999958,0.6666666622222223,0.7374594211578369
baskets,34,Card6,2,0.749999995,0.4285714235714286,0.749999995,0.9658673405647278
baskets,34,Card6,3,0.999999995,0.999999995,0.999999995,1.0
baskets,34,Card6,4,0.5999999952,0.24999999531250006,0.5999999952,0.9113792777061462
baskets,34,Card7,1,0.7368421006094183,0.5555555511111112,0.7368421006094183,0.9206469058990479
baskets,34,Card7,2,0.899999995,0.6315789423822715,0.899999995,0.9824157357215881
baskets,34,Card7,3,0.5882352895501731,0.533333328888889,0.5882352895501731,0.9209609031677246
baskets,34,Card7,4,0.4999999962500001,0.16666666388888893,0.4999999962500001,0.7265158295631409
baskets,34,Card8,1,0.7777777728395062,0.5999999952,0.7777777728395062,0.9131907224655151
baskets,34,Card8,2,0.8571428522448981,0.6666666618055556,0.8571428522448981,0.9758855700492859
baskets,34,Card8,3,0.7368421003878117,0.7058823480968859,0.7368421003878117,0.8182790279388428
baskets,34,Card8,4,0.44444444000000005,0.0,0.44444444000000005,0.7612337470054626
baskets,34,Card9,1,0.5599999953920002,0.22222221805212622,0.5599999953920002,0.7690887451171875
baskets,34,Card9,2,0.3157894698060942,0.0,0.3157894698060942,0.5700483322143555
baskets,34,Card9,3,0.533333328888889,0.13333332942222234,0.533333328888889,0.7825634479522705
baskets,34,Card9,4,0.4615384568047337,0.0,0.4615384568047337,0.7048489451408386
baskets,34,Card10,1,0.19047618802721092,0.0,0.19047618802721092,0.4306553900241852
baskets,34,Card10,2,0.3636363596694215,0.0,0.3636363596694215,0.6455036997795105
baskets,34,Card10,3,0.6666666618055556,0.18181817719008275,0.6666666618055556,0.7321934103965759
baskets,34,Card10,4,0.7999999952000001,0.0,0.7999999952000001,0.9299303293228149
baskets,24,Card1,1,0.8717948668244576,0.564102559184747,0.7692307642603551,0.8775188326835632
baskets,24,Card1,2,0.8999999950125,0.7317073120999406,0.8999999950125,0.9314817190170288
baskets,24,Card1,3,0.8571428522448981,0.5517241332223544,0.8571428522448981,0.958586573600769
baskets,24,Card1,4,0.8999999950500001,0.5714285665306124,0.8999999950500001,0.9823276996612549
baskets,24,Card2,1,0.6818181769111571,0.5862068917003568,0.6818181769111571,0.7960043549537659
baskets,24,Card2,2,0.6666666616666668,0.37499999500000003,0.6666666616666668,0.8547126650810242
baskets,24,Card2,3,0.6956521689981097,0.5714285665306124,0.6956521689981097,0.8652063608169556
baskets,24,Card2,4,0.5333333285333334,0.2666666618666667,0.5333333285333334,0.7830485105514526
baskets,24,Card3,1,0.7586206846611178,0.5925925875994514,0.7586206846611178,0.9180096983909607
baskets,24,Card3,2,0.7499999950781251,0.555555550617284,0.7499999950781251,0.8414086699485779
baskets,24,Card3,3,0.9142857092897959,0.7999999950040816,0.9142857092897959,0.9882309436798096
baskets,24,Card3,4,0.9473684160664821,0.6666666617283951,0.9473684160664821,0.9714804887771606
baskets,24,Card4,1,0.8253968203980853,0.6666666616677169,0.8253968203980853,0.9520534873008728
baskets,24,Card4,2,0.999999995,0.999999995,0.999999995,1.0
baskets,24,Card4,3,0.9333333283555556,0.7999999950222222,0.9333333283555556,0.9536887407302856
baskets,24,Card4,4,0.999999995,0.999999995,0.999999995,0.9999998807907104
baskets,24,Card5,1,0.639999995072,0.479999995072,0.639999995072,0.823509156703949
baskets,24,Card5,2,0.999999995,0.999999995,0.999999995,1.0
baskets,24,Card5,3,0.7199999950079999,0.5217391254442345,0.7199999950079999,0.7577986717224121
baskets,24,Card5,4,0.8421052582825486,0.5555555508024692,0.8421052582825486,0.9396483898162842
baskets,24,Card6,1,0.8727272677289256,0.5151515101928377,0.8727272677289256,0.9410361647605896
baskets,24,Card6,2,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.987823486328125
baskets,24,Card6,3,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9615335464477539
baskets,24,Card6,4,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.987823486328125
baskets,24,Card7,1,0.7692307643491124,0.4615384568047337,0.7692307643491124,0.8379005789756775
baskets,24,Card7,2,0.8888888839506174,0.7407407358024692,0.8888888839506174,0.9288114309310913
baskets,24,Card7,3,0.8181818132231407,0.4347826037807184,0.8181818132231407,0.8436142206192017
baskets,24,Card7,4,0.44444443944444445,0.1249999950000002,0.44444443944444445,0.8690407872200012
baskets,24,Card8,1,0.8235294069204152,0.3333333285802469,0.8235294069204152,0.9459452033042908
baskets,24,Card8,2,0.8571428522448981,0.39999999520000007,0.8571428522448981,0.953624963760376
baskets,24,Card8,3,0.4999999962500001,0.0,0.4999999962500001,0.7769485116004944
baskets,24,Card8,4,0.33333333055555564,0.0,0.33333333055555564,0.7054320573806763
baskets,24,Card9,1,0.6666666620222222,0.2857142816326531,0.6666666620222222,0.8435064554214478
baskets,24,Card9,2,0.7142857096938776,0.4999999954081633,0.7142857096938776,0.8194084167480469
baskets,24,Card9,3,0.33333332835555557,0.19999999502222232,0.33333332835555557,0.7345914840698242
baskets,24,Card9,4,0.7999999952000001,0.3999999955555556,0.7999999952000001,0.8801473379135132
baskets,24,Card10,1,0.49999999531250006,0.0,0.49999999531250006,0.8912131786346436
baskets,24,Card10,2,0.4285714244897959,0.0,0.4285714244897959,0.7473727464675903
baskets,24,Card10,3,0.6896551677051131,0.27586206444708683,0.6896551677051131,0.8151536583900452
baskets,24,Card10,4,0.7368421006094183,0.33333332888888895,0.7368421006094183,0.8475302457809448
dogs,45,Card1,1,0.682926824271267,0.2999999950125001,0.682926824271267,0.9501974582672119
dogs,45,Card1,2,0.8888888839506174,0.8124999950781252,0.8888888839506174,0.8711520433425903
dogs,45,Card1,3,0.7619047570068028,0.5263157845983379,0.7619047570068028,0.8074889183044434
dogs,45,Card1,4,0.8181818132231407,0.6999999950500001,0.8181818132231407,0.91238933801651
dogs,45,Card2,1,0.682926824271267,0.47619047123582764,0.682926824271267,0.8843278884887695
dogs,45,Card2,2,0.8333333283680556,0.7272727223140496,0.8333333283680556,0.9212903380393982
dogs,45,Card2,3,0.7142857093877552,0.499999995138889,0.7142857093877552,0.9311632513999939
dogs,45,Card2,4,0.7272727226446282,0.6666666622222223,0.7272727226446282,0.7694923877716064
dogs,45,Card3,1,0.7222222173611111,0.2926829221891732,0.6666666618055556,0.9313167929649353
dogs,45,Card3,2,0.8181818133471075,0.5217391256710776,0.8181818133471075,0.8880340456962585
dogs,45,Card3,3,0.47619047174603185,0.1599999959680001,0.47619047174603185,0.6448503136634827
dogs,45,Card3,4,0.6249999953125001,0.3809523765079365,0.6249999953125001,0.7082881331443787
dogs,45,Card4,1,0.46666666211666674,0.33333332855831044,0.46666666211666674,0.6304078698158264
dogs,45,Card4,2,0.0,0.0,0.0,0.8459790945053101
dogs,45,Card4,3,0.0,0.0,0.0,0.8459790945053101
dogs,45,Card4,4,0.6666666622222223,0.0,0.6666666622222223,0.927505373954773
dogs,45,Card5,1,0.5714285665306124,0.2857142807142858,0.5714285665306124,0.774806022644043
dogs,45,Card5,2,0.8888888839506174,0.49999999531250006,0.8888888839506174,0.9679112434387207
dogs,45,Card5,3,0.4999999950000001,0.2857142808163266,0.4999999950000001,0.9588512182235718
dogs,45,Card5,4,0.39999999520000007,0.0,0.39999999520000007,0.8139857053756714
dogs,45,Card6,1,0.6206896503210465,0.22857142406530614,0.6206896503210465,0.7956010103225708
dogs,45,Card6,2,0.6428571378571429,0.33333332835555557,0.6428571378571429,0.727445125579834
dogs,45,Card6,3,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9795492887496948
dogs,45,Card6,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9795492887496948
dogs,45,Card7,1,0.74999999505,0.35999999528800003,0.74999999505,0.936217725276947
dogs,45,Card7,2,0.6153846104142012,0.5454545404958678,0.6153846104142012,0.9792777299880981
dogs,45,Card7,3,0.33333332888888895,0.0,0.33333332888888895,0.7241432070732117
dogs,45,Card7,4,0.6999999950500001,0.4444444395061729,0.6999999950500001,0.9498993754386902
dogs,45,Card8,1,0.4444444406035666,0.312499996953125,0.4444444406035666,0.6958189010620117
dogs,45,Card8,2,0.7096774144849116,0.4117647013148789,0.7096774144849116,0.7173001170158386
dogs,45,Card8,3,0.4545454495867769,0.2857142808163266,0.4545454495867769,0.8300816416740417
dogs,45,Card8,4,0.9166666617013889,0.7499999951388889,0.9166666617013889,0.7981239557266235
dogs,45,Card9,1,0.33333332839506175,0.11111110635802489,0.33333332839506175,0.7761958837509155
dogs,45,Card9,2,0.33333332888888895,0.0,0.33333332888888895,0.720275342464447
dogs,45,Card9,3,0.33333332888888895,0.0,0.33333332888888895,0.720275342464447
dogs,45,Card9,4,0.4999999962500001,0.0,0.4999999962500001,0.5691555142402649
dogs,45,Card10,1,0.4545454497107439,0.173913038941399,0.4545454497107439,0.7357428669929504
dogs,45,Card10,2,0.5714285667591837,0.14999999561250013,0.5714285667591837,0.7259482145309448
dogs,45,Card10,3,0.8571428521683674,0.5714285665306124,0.8571428521683674,0.943057656288147
dogs,45,Card10,4,0.8571428522448981,0.5454545408264463,0.8571428522448981,0.8036426901817322
dogs,35,Card1,1,0.6666666616910042,0.4897959134006664,0.6356589097530198,0.9358810186386108
dogs,35,Card1,2,0.8275862019024971,0.6451612853277836,0.8275862019024971,0.9898070693016052
dogs,35,Card1,3,0.7142857096938776,0.4615384572781066,0.7142857096938776,0.772809624671936
dogs,35,Card1,4,0.9090909041322315,0.8888888839506174,0.9090909041322315,0.9336495399475098
dogs,35,Card2,1,0.617283945654626,0.39603959907067937,0.5925925876299345,0.7394436001777649
dogs,35,Card2,2,0.6792452780206479,0.514285709289796,0.6792452780206479,0.7118575572967529
dogs,35,Card2,3,0.9473684160664821,0.8571428521541952,0.9473684160664821,0.9684754610061646
dogs,35,Card2,4,0.999999995,0.999999995,0.999999995,1.0
dogs,35,Card3,1,0.6461538413538461,0.5428571381183674,0.6461538413538461,0.7475676536560059
dogs,35,Card3,2,0.7547169761765754,0.5172413743162902,0.7547169761765754,0.8691871166229248
dogs,35,Card3,3,0.8181818132231407,0.7619047570068028,0.8181818132231407,0.952265202999115
dogs,35,Card3,4,0.9230769181065088,0.7692307642603551,0.9230769181065088,0.9928197860717773
dogs,35,Card4,1,0.6111111061728396,0.526315784529086,0.6111111061728396,0.7948912978172302
dogs,35,Card4,2,0.7142857092857143,0.6249999950086808,0.7142857092857143,0.8585166931152344
dogs,35,Card4,3,0.999999995,0.999999995,0.999999995,0.9999999403953552
dogs,35,Card4,4,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,35,Card5,1,0.5373134278369348,0.30555555059027784,0.5074626815682781,0.8911083936691284
dogs,35,Card5,2,0.8333333284722222,0.7272727226446282,0.8333333284722222,0.951207160949707
dogs,35,Card5,3,0.6666666616888889,0.1538461488757398,0.6666666616888889,0.9572027921676636
dogs,35,Card5,4,0.7999999952000001,0.5999999958,0.7999999952000001,0.9145309329032898
dogs,35,Card6,1,0.6341463364663892,0.3333333283333334,0.5853658486615111,0.9330319166183472
dogs,35,Card6,2,0.6666666617764061,0.42622950326256387,0.629629624739369,0.8640866279602051
dogs,35,Card6,3,0.749999995,0.3333333283333334,0.749999995,0.8203779458999634
dogs,35,Card6,4,0.999999995,0.999999995,0.999999995,1.0
dogs,35,Card7,1,0.6206896503210465,0.3939393890128559,0.5517241330796672,0.8641290664672852
dogs,35,Card7,2,0.6666666618916438,0.4374999953125,0.6666666618916438,0.7054905295372009
dogs,35,Card7,3,0.6666666622222223,0.5714285673469389,0.6666666622222223,0.752739429473877
dogs,35,Card7,4,0.6666666616666668,0.4999999950000001,0.6666666616666668,1.0000001192092896
dogs,35,Card8,1,0.8571428521615995,0.6938775460391503,0.8571428521615995,0.8185520172119141
dogs,35,Card8,2,0.6470588188062285,0.5454545408264463,0.6470588188062285,0.6993611454963684
dogs,35,Card8,3,0.7692307643491124,0.4799999952000001,0.7692307643491124,0.8806838393211365
dogs,35,Card8,4,0.6315789423822715,0.5882352891349482,0.6315789423822715,0.6301413774490356
dogs,35,Card9,1,0.4827586156956005,0.2580645111342353,0.4827586156956005,0.7578516006469727
dogs,35,Card9,2,0.3749999959570313,0.23529411404844294,0.3749999959570313,0.7098407745361328
dogs,35,Card9,3,0.7272727223140496,0.6666666617283951,0.7272727223140496,0.8619909286499023
dogs,35,Card9,4,0.6666666616666668,0.5999999950000001,0.6666666616666668,1.0000001192092896
dogs,35,Card10,1,0.6956521691493385,0.5714285667120181,0.6956521691493385,0.7996551394462585
dogs,35,Card10,2,0.7499999953125,0.5833333286458334,0.7499999953125,0.8633777499198914
dogs,35,Card10,3,0.8333333284722222,0.7499999951388889,0.8333333284722222,0.8375110626220703
dogs,35,Card10,4,0.6153846104142012,0.5454545404958678,0.6153846104142012,0.9226713180541992
dogs,22,Card1,1,0.339622636511214,0.14285713788265325,0.339622636511214,0.716568112373352
dogs,22,Card1,2,0.3199999950080001,0.0799999950720003,0.3199999950080001,0.6586358547210693
dogs,22,Card1,3,0.6666666619501135,0.5454545408264463,0.6666666619501135,0.8379406332969666
dogs,22,Card1,4,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.7081547379493713
dogs,22,Card2,1,0.17647058351211087,0.11428570961632674,0.17647058351211087,0.5189086198806763
dogs,22,Card2,2,0.2857142808163266,0.14285713795918387,0.2857142808163266,0.515728235244751
dogs,22,Card2,3,0.22222221728395072,0.0,0.22222221728395072,0.6109371185302734
dogs,22,Card2,4,0.7999999952000001,0.44444444000000005,0.7999999952000001,0.9559885263442993
dogs,22,Card3,1,0.4285714239795918,0.16666666222222234,0.4285714239795918,0.8000307083129883
dogs,22,Card3,2,0.42105262670360116,0.0,0.42105262670360116,0.7044887542724609
dogs,22,Card3,3,0.583333328888889,0.15384614958579892,0.583333328888889,0.8379056453704834
dogs,22,Card3,4,0.7142857096938776,0.4615384572781066,0.7142857096938776,0.879767656326294
dogs,22,Card4,1,0.4999999951652893,0.17021276123132653,0.4545454497107439,0.8072971105575562
dogs,22,Card4,2,0.4999999950000001,0.0,0.3333333283333334,0.6569781303405762
dogs,22,Card4,3,0.2857142808163266,0.0,0.2857142808163266,0.7307929396629333
dogs,22,Card4,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9206897020339966
dogs,22,Card5,1,0.0,0.0,0.0,0.5953391194343567
dogs,22,Card5,2,0.24999999500000009,0.0,0.24999999500000009,0.7044527530670166
dogs,22,Card5,3,0.6666666622222223,0.0,0.6666666622222223,0.9196999669075012
dogs,22,Card5,4,0.6666666622222223,0.0,0.6666666622222223,0.9196999669075012
dogs,22,Card6,1,0.3999999958,0.24999999625000005,0.3999999958,0.46405234932899475
dogs,22,Card6,2,0.7692307642603551,0.5454545404958678,0.7692307642603551,0.5659415125846863
dogs,22,Card6,3,0.999999995,0.999999995,0.999999995,1.0
dogs,22,Card6,4,0.0,0.0,0.0,0.9864791631698608
dogs,22,Card7,1,0.8235294069204152,0.5333333285333334,0.8235294069204152,0.9481282234191895
dogs,22,Card7,2,0.3999999950000001,0.24999999500000009,0.3999999950000001,0.49309593439102173
dogs,22,Card7,3,0.499999995138889,0.16666666222222234,0.499999995138889,0.7354505062103271
dogs,22,Card7,4,0.999999995,0.0,0.999999995,1.0
dogs,22,Card8,1,0.5882352891349482,0.3999999950222222,0.5882352891349482,0.9263455867767334
dogs,22,Card8,2,0.8571428522448981,0.39999999520000007,0.8571428522448981,0.9827964901924133
dogs,22,Card8,3,0.8571428522448981,0.39999999520000007,0.8571428522448981,0.9827964901924133
dogs,22,Card8,4,0.5714285665306124,0.0,0.5714285665306124,0.9824421405792236
dogs,22,Card9,1,0.0,0.0,0.0,0.5929077863693237
dogs,22,Card9,2,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.8432522416114807
dogs,22,Card9,3,0.24999999531250006,0.0,0.24999999531250006,0.7486381530761719
dogs,22,Card9,4,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.8620007038116455
dogs,22,Card10,1,0.49999999555555563,0.18181817719008275,0.49999999555555563,0.5042964220046997
dogs,22,Card10,2,0.0,0.0,0.0,0.46844518184661865
dogs,22,Card10,3,0.6666666622222223,0.0,0.6666666622222223,0.8939787149429321
dogs,22,Card10,4,0.0,0.0,0.0,1.0
dogs,20,Card1,1,0.749999995,0.5116279020010818,0.749999995,0.8184552192687988
dogs,20,Card1,2,0.5624999951757813,0.3124999951757813,0.5624999951757813,0.8737796545028687
dogs,20,Card1,3,0.8888888839506174,0.8571428522448981,0.8888888839506174,0.9849212765693665
dogs,20,Card1,4,0.8571428522448981,0.7999999952000001,0.8571428522448981,0.9827009439468384
dogs,20,Card2,1,0.7441860416441319,0.3478260821928167,0.6976744137371553,0.8204116225242615
dogs,20,Card2,2,0.8749999950781251,0.8571428522448981,0.8749999950781251,0.7388063669204712
dogs,20,Card2,3,0.7692307642603551,0.7272727223140496,0.7692307642603551,0.9655601978302002
dogs,20,Card2,4,0.9090909041322315,0.8888888839506174,0.9090909041322315,0.9756338596343994
dogs,20,Card3,1,0.999999995,0.999999995,0.999999995,1.0
dogs,20,Card3,2,0.0,0.0,0.0,0.5027655959129333
dogs,20,Card3,3,0.6666666622222223,0.0,0.6666666622222223,0.7287566661834717
dogs,20,Card3,4,0.7272727226446282,0.44444444000000005,0.7272727226446282,0.6694134473800659
dogs,20,Card4,1,0.6666666616712582,0.42424241924701567,0.6060606010651974,0.8124406933784485
dogs,20,Card4,2,0.999999995,0.999999995,0.999999995,1.0
dogs,20,Card4,3,0.999999995,0.999999995,0.999999995,1.0
dogs,20,Card4,4,0.999999995,0.0,0.999999995,1.0000001192092896
dogs,20,Card5,1,0.33333332888888895,0.0,0.33333332888888895,0.6715097427368164
dogs,20,Card5,2,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.965775191783905
dogs,20,Card5,3,0.6666666622222223,0.0,0.6666666622222223,0.9366660118103027
dogs,20,Card5,4,0.6666666622222223,0.0,0.6666666622222223,0.9366660118103027
dogs,20,Card6,1,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,20,Card6,2,0.6666666622222223,0.0,0.6666666622222223,0.9522556066513062
dogs,20,Card6,3,0.999999995,0.0,0.999999995,1.0000001192092896
dogs,20,Card6,4,0.6666666622222223,0.0,0.6666666622222223,0.9522556066513062
dogs,20,Card7,1,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,20,Card7,2,0.999999995,0.999999995,0.999999995,0.9999999403953552
dogs,20,Card7,3,0.999999995,0.999999995,0.999999995,0.9999999403953552
dogs,20,Card7,4,0.999999995,0.999999995,0.999999995,0.9999999403953552
dogs,20,Card8,1,0.4666666627555556,0.2857142819642857,0.3999999960888889,0.7487930059432983
dogs,20,Card8,2,0.5882352891349482,0.3999999950222222,0.5882352891349482,0.7684774398803711
dogs,20,Card8,3,0.2857142808163266,0.0,0.2857142808163266,0.7267616987228394
dogs,20,Card8,4,0.39999999680000003,0.0,0.39999999680000003,0.8171775341033936
dogs,20,Card9,1,0.0,0.0,0.0,0.33457258343696594
dogs,20,Card9,2,0.3333333283333334,0.0,0.3333333283333334,0.8425702452659607
dogs,20,Card9,3,0.7499999953125,0.2857142816326531,0.7499999953125,0.9150562882423401
dogs,20,Card9,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.97129225730896
dogs,20,Card10,1,0.5263157851523547,0.3529411723183391,0.5263157851523547,0.9026637673377991
dogs,20,Card10,2,0.999999995,0.999999995,0.999999995,1.0
dogs,20,Card10,3,0.49999999531250006,0.33333332888888895,0.49999999531250006,0.9407591819763184
dogs,20,Card10,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9569121599197388
dogs,23,Card1,1,0.8444444394666668,0.6382978673607967,0.8444444394666668,0.829466700553894
dogs,23,Card1,2,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,23,Card1,3,0.9523809473922903,0.8421052581717452,0.9523809473922903,0.9912952780723572
dogs,23,Card1,4,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,23,Card2,1,0.5714285670663266,0.34782608272211724,0.5714285670663266,0.8513178825378418
dogs,23,Card2,2,0.8965517191914388,0.6206896503210465,0.8965517191914388,0.9733792543411255
dogs,23,Card2,3,0.8571428522448981,0.7999999952000001,0.8571428522448981,0.9563331604003906
dogs,23,Card2,4,0.8799999950720001,0.7692307643491124,0.8799999950720001,0.8382687568664551
dogs,23,Card3,1,0.4545454495867769,0.2999999950500001,0.4545454495867769,0.8461134433746338
dogs,23,Card3,2,0.9411764656055364,0.7499999950781251,0.9411764656055364,0.9466830492019653
dogs,23,Card3,3,0.9230769181065088,0.6666666618055556,0.9230769181065088,0.8564300537109375
dogs,23,Card3,4,0.7499999953125,0.533333328888889,0.7499999953125,0.8373137712478638
dogs,23,Card4,1,0.3636363596694215,0.0,0.3636363596694215,0.6635043621063232
dogs,23,Card4,2,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.7756280899047852
dogs,23,Card4,3,0.4999999962500001,0.0,0.4999999962500001,0.762182891368866
dogs,23,Card4,4,0.4999999962500001,0.0,0.4999999962500001,0.762182891368866
dogs,23,Card5,1,0.5333333285333334,0.4615384568047337,0.5333333285333334,0.5882859230041504
dogs,23,Card5,2,0.6153846104142012,0.36363635867768596,0.6153846104142012,0.825508713722229
dogs,23,Card5,3,0.6666666622222223,0.3636363596694215,0.6666666622222223,0.7063499689102173
dogs,23,Card5,4,0.8571428522448981,0.499999995138889,0.8571428522448981,0.9586732983589172
dogs,23,Card6,1,0.7999999952000001,0.7692307644970415,0.7999999952000001,0.9368922710418701
dogs,23,Card6,2,0.7692307644970415,0.7272727226446282,0.7692307644970415,0.8892239928245544
dogs,23,Card6,3,0.9090909041322315,0.8888888839506174,0.9090909041322315,0.9820520877838135
dogs,23,Card6,4,0.49999999531250006,0.0,0.49999999531250006,0.9083355069160461
dogs,23,Card7,1,0.3846153800887574,0.33333332888888895,0.3846153800887574,0.7235262393951416
dogs,23,Card7,2,0.7499999953125,0.4285714239795918,0.7499999953125,0.8409105539321899
dogs,23,Card7,3,0.6923076873076923,0.47999999500800006,0.6923076873076923,0.8568492531776428
dogs,23,Card7,4,0.9411764656055364,0.9333333283555556,0.9411764656055364,0.9880109429359436
dogs,23,Card8,1,0.8333333283680556,0.6086956472589792,0.8333333283680556,0.9222429990768433
dogs,23,Card8,2,0.7199999950720002,0.4799999952000001,0.7199999950720002,0.8617566227912903
dogs,23,Card8,3,0.4999999962500001,0.0,0.4999999962500001,0.6807279586791992
dogs,23,Card8,4,0.6666666622222223,0.0,0.6666666622222223,0.9010295867919922
dogs,23,Card9,1,0.7999999952000001,0.7499999953125,0.7999999952000001,0.8602501749992371
dogs,23,Card9,2,0.6666666622222223,0.0,0.6666666622222223,0.9254564642906189
dogs,23,Card9,3,0.6666666622222223,0.0,0.6666666622222223,0.9254564642906189
dogs,23,Card9,4,0.6666666622222223,0.0,0.6666666622222223,0.9254564642906189
dogs,23,Card10,1,0.4545454502066116,0.19999999580000008,0.4545454502066116,0.8390629291534424
dogs,23,Card10,2,0.44444444000000005,0.23999999564800004,0.44444444000000005,0.5540784597396851
dogs,23,Card10,3,0.7777777728395062,0.4705882303114187,0.7777777728395062,0.873697817325592
dogs,23,Card10,4,0.6249999950781252,0.4285714236734694,0.6249999950781252,0.8843571543693542
dogs,37,Card1,1,0.9473684160664821,0.823529406782007,0.9473684160664821,0.9917600154876709
dogs,37,Card1,2,0.533333328888889,0.4285714244897959,0.533333328888889,0.90678471326828
dogs,37,Card1,3,0.6999999954500001,0.4210526272576177,0.59999999545,0.7008794546127319
dogs,37,Card1,4,0.7999999950222222,0.5263157844875347,0.7999999950222222,0.9573677778244019
dogs,37,Card2,1,0.24999999695312503,0.14285714040816327,0.24999999695312503,0.6230556964874268
dogs,37,Card2,2,0.3846153800887574,0.3076923034319527,0.3846153800887574,0.4502267837524414
